example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/bitmap_editor/bitmap_spec.rb[1:1:1:1]                        | passed | 0.00008 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:1:2:1]                        | passed | 0.00007 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:1]                          | passed | 0.00013 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:2:1]                        | passed | 0.00014 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:3]                          | passed | 0.00036 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:4]                          | passed | 0.00007 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:5:1]                        | passed | 0.00009 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:6:1]                        | passed | 0.00013 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:7:1]                        | passed | 0.00012 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:8:1]                        | passed | 0.00007 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:8:2]                        | passed | 0.00008 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:8:3]                        | passed | 0.00007 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:8:4]                        | passed | 0.00008 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:9:1]                        | passed | 0.00007 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:9:2]                        | passed | 0.00108 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:9:3]                        | passed | 0.00007 seconds |
./spec/bitmap_editor/bitmap_spec.rb[1:2:9:4]                        | passed | 0.00008 seconds |
./spec/bitmap_editor/command_spec.rb[1:1:1:1]                       | passed | 0.00006 seconds |
./spec/bitmap_editor/command_spec.rb[1:1:2:1]                       | passed | 0.00007 seconds |
./spec/bitmap_editor/command_spec.rb[1:1:3:1]                       | passed | 0.00006 seconds |
./spec/bitmap_editor/command_spec.rb[1:1:4:1]                       | passed | 0.00006 seconds |
./spec/bitmap_editor/command_spec.rb[1:1:5:1]                       | passed | 0.00007 seconds |
./spec/bitmap_editor/command_spec.rb[1:1:6:1]                       | passed | 0.00007 seconds |
./spec/bitmap_editor/commands/clear_spec.rb[1:1:1]                  | passed | 0.00013 seconds |
./spec/bitmap_editor/commands/clear_spec.rb[1:1:2:1]                | passed | 0.00014 seconds |
./spec/bitmap_editor/commands/clear_spec.rb[1:1:3:1:1]              | passed | 0.00009 seconds |
./spec/bitmap_editor/commands/console_spec.rb[1:1:1:1:1]            | passed | 0.0001 seconds  |
./spec/bitmap_editor/commands/horizontal_line_spec.rb[1:1:1]        | passed | 0.00015 seconds |
./spec/bitmap_editor/commands/horizontal_line_spec.rb[1:2:1:1]      | passed | 0.00011 seconds |
./spec/bitmap_editor/commands/horizontal_line_spec.rb[1:2:2:1:1]    | passed | 0.00011 seconds |
